Run,Engine,PromptNo,TTFT,TotalTime,Tokens,TokPerSec,GPU%,VRAM_GB,TotalRAM_GB,Trimmed,SwapMB,CacheMB
2,ollama:gemma3:4b,16,1.94,21.195,299,15.5,100,4.3,4.3,3,831,1493
2,ollama:gemma3:4b,17,0.923,25.072,372,15.4,100,4.3,4.3,0,831,1494
2,ollama:gemma3:4b,18,2.025,9.109,110,15.5,100,4.3,4.3,3,831,1494
2,ollama:gemma3:4b,19,0.736,8.875,126,15.5,100,4.3,4.3,0,831,1494
2,ollama:gemma3:4b,20,0.897,10.479,148,15.4,100,4.3,4.3,0,831,1494
2,ollama:gemma3:4b,21,0.848,0.851,1,299.0,100,4.3,4.3,0,834,1429
2,ollama:gemma3:4b,22,0.927,0.927,1,3475.6,100,4.3,4.3,0,834,1429
2,server:Bonsai-8B,1,0.353,6.725,91,14.3,100,1.16,1.16,0,834,1293
2,server:Bonsai-8B,2,0.368,5.643,75,14.2,100,1.16,1.16,0,834,1293
2,server:Bonsai-8B,3,0.356,6.416,86,14.2,100,1.16,1.16,0,834,1293
2,server:Bonsai-8B,4,0.378,5.821,76,14.0,100,1.16,1.16,0,834,1293
2,server:Bonsai-8B,5,0.378,8.454,113,14.0,100,1.16,1.16,0,834,1293
2,server:Bonsai-8B,6,0.555,7.398,94,13.7,100,1.16,1.16,0,834,1293
2,server:Bonsai-8B,7,0.436,7.055,91,13.7,100,1.16,1.16,0,834,1293
2,server:Bonsai-8B,8,0.44,9.821,127,13.5,100,1.16,1.16,0,834,1293
2,server:Bonsai-8B,9,0.587,6.799,84,13.5,100,1.16,1.16,0,834,1293
2,server:Bonsai-8B,10,0.426,7.308,92,13.4,100,1.16,1.16,0,834,1293
2,server:Bonsai-8B,11,0.436,7.196,90,13.3,100,1.16,1.16,0,834,1293
2,server:Bonsai-8B,12,0.444,8.759,110,13.2,100,1.16,1.16,0,834,1293
2,server:Bonsai-8B,13,2.627,10.58,108,13.6,100,1.16,1.16,5,834,1293
2,server:Bonsai-8B,14,0.58,9.833,125,13.5,100,1.16,1.16,0,834,1294
2,server:Bonsai-8B,15,0.599,7.568,93,13.3,100,1.16,1.16,0,834,1294
2,server:Bonsai-8B,16,0.458,11.613,148,13.3,100,1.16,1.16,0,834,1294
2,server:Bonsai-8B,17,2.422,19.701,234,13.5,100,1.16,1.16,5,834,1294
2,server:Bonsai-8B,18,0.791,5.597,64,13.3,100,1.16,1.16,0,834,1294
2,server:Bonsai-8B,19,0.383,5.492,68,13.3,100,1.16,1.16,0,834,1295
2,server:Bonsai-8B,20,0.388,6.768,85,13.3,100,1.16,1.16,0,834,1295
2,server:Bonsai-8B,21,2.899,2.899,1,3550.2,100,1.16,1.16,3,834,1295
2,server:Bonsai-8B,22,0.231,0.232,1,5184.8,100,1.16,1.16,0,834,1295
2,server:Qwen3.5-2B-Q4_K_M,1,0.21,3.833,83,22.9,100,1.28,1.28,0,833,1433
2,server:Qwen3.5-2B-Q4_K_M,2,0.294,5.628,122,22.9,100,1.28,1.28,0,833,1433
2,server:Qwen3.5-2B-Q4_K_M,3,0.454,5.869,123,22.7,100,1.28,1.28,0,833,1433
2,server:Qwen3.5-2B-Q4_K_M,4,0.6,6.551,136,22.9,100,1.28,1.28,0,833,1433
2,server:Qwen3.5-2B-Q4_K_M,5,0.806,5.337,105,23.2,100,1.28,1.28,0,833,1433
2,server:Qwen3.5-2B-Q4_K_M,6,0.77,4.616,89,23.1,100,1.28,1.28,0,833,1433
2,server:Qwen3.5-2B-Q4_K_M,7,0.771,6.092,122,22.9,100,1.28,1.28,0,833,1433
2,server:Qwen3.5-2B-Q4_K_M,8,0.836,7.802,161,23.1,100,1.28,1.28,0,833,1433
2,server:Qwen3.5-2B-Q4_K_M,9,0.859,6.174,122,23.0,100,1.28,1.28,0,833,1433
2,server:Qwen3.5-2B-Q4_K_M,10,1.163,6.05,112,22.9,100,1.28,1.28,3,833,1433
2,server:Qwen3.5-2B-Q4_K_M,11,0.788,4.501,85,22.9,100,1.28,1.28,0,833,1433
2,server:Qwen3.5-2B-Q4_K_M,12,0.78,6.023,120,22.9,100,1.28,1.28,0,833,1433
2,server:Qwen3.5-2B-Q4_K_M,13,1.113,9.006,182,23.1,100,1.28,1.28,3,833,1433
2,server:Qwen3.5-2B-Q4_K_M,14,0.89,6.144,121,23.0,100,1.28,1.28,0,833,1433
2,server:Qwen3.5-2B-Q4_K_M,15,1.123,6.782,130,23.0,100,1.28,1.28,2,833,1433
2,server:Qwen3.5-2B-Q4_K_M,16,0.846,6.814,137,23.0,100,1.28,1.28,0,833,1433
2,server:Qwen3.5-2B-Q4_K_M,17,1.036,10.764,224,23.0,100,1.28,1.28,3,833,1433
2,server:Qwen3.5-2B-Q4_K_M,18,0.908,4.647,86,23.0,100,1.28,1.28,0,833,1433
2,server:Qwen3.5-2B-Q4_K_M,19,0.776,8.575,179,22.9,100,1.28,1.28,0,833,1433
2,server:Qwen3.5-2B-Q4_K_M,20,1.112,6.64,126,22.8,100,1.28,1.28,3,833,1433
2,server:Qwen3.5-2B-Q4_K_M,21,0.837,0.837,1,5114.4,100,1.28,1.28,0,833,1433
2,server:Qwen3.5-2B-Q4_K_M,22,0.696,0.696,1,4098.7,100,1.28,1.28,0,833,1433
2,server:granite-3.3-2b-instruct-Q4_K_M,1,0.197,4.331,103,24.9,100,1.55,1.55,0,833,1667
2,server:granite-3.3-2b-instruct-Q4_K_M,2,0.077,3.945,97,25.1,100,1.55,1.55,0,833,1667
2,server:granite-3.3-2b-instruct-Q4_K_M,3,0.079,4.729,116,24.9,100,1.55,1.55,0,833,1667
2,server:granite-3.3-2b-instruct-Q4_K_M,4,0.081,5.187,126,24.7,100,1.55,1.55,0,833,1667
2,server:granite-3.3-2b-instruct-Q4_K_M,5,0.084,10.595,256,24.4,100,1.55,1.55,0,833,1667
2,server:granite-3.3-2b-instruct-Q4_K_M,6,0.09,12.248,292,24.0,100,1.55,1.55,0,833,1667
2,server:granite-3.3-2b-instruct-Q4_K_M,7,0.408,9.474,214,23.6,100,1.55,1.55,0,833,1667
2,server:granite-3.3-2b-instruct-Q4_K_M,8,0.109,17.491,405,23.3,100,1.55,1.55,0,833,1667
2,server:granite-3.3-2b-instruct-Q4_K_M,9,1.32,11.044,235,24.2,100,1.55,1.55,5,833,1668
2,server:granite-3.3-2b-instruct-Q4_K_M,10,0.093,10.919,258,23.8,100,1.55,1.55,0,833,1668
2,server:granite-3.3-2b-instruct-Q4_K_M,11,1.29,12.275,266,24.2,100,1.55,1.55,2,833,1668
2,server:granite-3.3-2b-instruct-Q4_K_M,12,0.094,15.115,357,23.8,100,1.55,1.55,0,833,1668
2,server:granite-3.3-2b-instruct-Q4_K_M,13,1.268,15.15,336,24.2,100,1.55,1.55,2,833,1668
2,server:granite-3.3-2b-instruct-Q4_K_M,14,0.927,12.933,294,24.5,100,1.55,1.55,2,833,1668
2,server:granite-3.3-2b-instruct-Q4_K_M,15,0.091,9.629,230,24.1,100,1.55,1.55,0,833,1668
2,server:granite-3.3-2b-instruct-Q4_K_M,16,1.328,19.761,445,24.1,100,1.55,1.55,1,833,1670
2,server:granite-3.3-2b-instruct-Q4_K_M,17,1.364,34.08,780,23.8,100,1.55,1.55,1,833,1670
2,server:granite-3.3-2b-instruct-Q4_K_M,18,1.036,14.081,319,24.5,100,1.55,1.55,3,833,1670
2,server:granite-3.3-2b-instruct-Q4_K_M,19,0.088,11.119,265,24.0,100,1.55,1.55,0,833,1670
2,server:granite-3.3-2b-instruct-Q4_K_M,20,0.276,11.836,273,23.6,100,1.55,1.55,0,833,1670
2,server:granite-3.3-2b-instruct-Q4_K_M,21,1.195,1.195,1,3217.9,100,1.55,1.55,1,833,1670
2,server:granite-3.3-2b-instruct-Q4_K_M,22,0.08,0.08,1,3365.5,100,1.55,1.55,0,833,1670
2,server:ibm-granite_granite-4.0-micro-IQ4_XS,1,0.2,4.417,95,22.5,100,1.89,1.89,0,833,1997
2,server:ibm-granite_granite-4.0-micro-IQ4_XS,2,0.082,4.33,96,22.6,100,1.89,1.89,0,833,1997
2,server:ibm-granite_granite-4.0-micro-IQ4_XS,3,0.085,5.24,116,22.5,100,1.89,1.89,0,833,1997
2,server:ibm-granite_granite-4.0-micro-IQ4_XS,4,0.087,5.263,115,22.2,100,1.89,1.89,0,833,1997
2,server:ibm-granite_granite-4.0-micro-IQ4_XS,5,0.09,7.732,169,22.1,100,1.89,1.89,0,833,1997
2,server:ibm-granite_granite-4.0-micro-IQ4_XS,6,0.094,6.346,136,21.8,100,1.89,1.89,0,833,1997
2,server:ibm-granite_granite-4.0-micro-IQ4_XS,7,0.106,7.794,165,21.5,100,1.89,1.89,0,833,1997
2,server:ibm-granite_granite-4.0-micro-IQ4_XS,8,0.11,12.288,258,21.2,100,1.89,1.89,0,833,1997
2,server:ibm-granite_granite-4.0-micro-IQ4_XS,9,1.245,8.109,148,21.6,100,1.89,1.89,4,833,1997
2,server:ibm-granite_granite-4.0-micro-IQ4_XS,10,0.096,9.046,191,21.3,100,1.89,1.89,0,833,1997
2,server:ibm-granite_granite-4.0-micro-IQ4_XS,11,1.252,10.706,203,21.5,100,1.89,1.89,2,833,1997
2,server:ibm-granite_granite-4.0-micro-IQ4_XS,12,0.097,10.014,210,21.2,100,1.89,1.89,0,833,1997
2,server:ibm-granite_granite-4.0-micro-IQ4_XS,13,1.244,14.735,290,21.5,100,1.89,1.89,2,833,1997
2,server:ibm-granite_granite-4.0-micro-IQ4_XS,14,1.147,19.375,392,21.5,100,1.89,1.89,2,833,1999
2,server:ibm-granite_granite-4.0-micro-IQ4_XS,15,0.983,9.34,182,21.8,100,1.89,1.89,2,833,1999
2,server:ibm-granite_granite-4.0-micro-IQ4_XS,16,0.095,14.402,305,21.3,100,1.89,1.89,0,833,1999
2,server:ibm-granite_granite-4.0-micro-IQ4_XS,17,0.765,22.283,469,21.8,100,1.89,1.89,2,833,1999
2,server:ibm-granite_granite-4.0-micro-IQ4_XS,18,0.091,2.395,49,21.3,100,1.89,1.89,0,833,1999
2,server:ibm-granite_granite-4.0-micro-IQ4_XS,19,0.098,8.493,178,21.2,100,1.89,1.89,0,833,1999
2,server:ibm-granite_granite-4.0-micro-IQ4_XS,20,1.111,9.73,187,21.7,100,1.89,1.89,2,833,1999
2,server:ibm-granite_granite-4.0-micro-IQ4_XS,21,0.09,0.09,1,3811.8,100,1.89,1.89,0,833,1999
2,server:ibm-granite_granite-4.0-micro-IQ4_XS,22,0.1,0.101,1,3106.5,100,1.89,1.89,0,833,1999
2,server:granite-4.0-micro-Q4_K_M,1,0.223,4.358,77,18.6,100,2.1,2.1,0,833,2193
2,server:granite-4.0-micro-Q4_K_M,2,0.088,5.685,105,18.8,100,2.1,2.1,0,833,2193
2,server:granite-4.0-micro-Q4_K_M,3,0.091,5.699,105,18.7,100,2.1,2.1,0,833,2193
2,server:granite-4.0-micro-Q4_K_M,4,0.092,5.433,99,18.5,100,2.1,2.1,0,833,2193
2,server:granite-4.0-micro-Q4_K_M,5,0.095,6.862,125,18.5,100,2.1,2.1,0,833,2193
2,server:granite-4.0-micro-Q4_K_M,6,0.098,7.461,134,18.2,100,2.1,2.1,0,833,2193
2,server:granite-4.0-micro-Q4_K_M,7,0.114,7.79,139,18.1,100,2.1,2.1,0,833,2193
2,server:granite-4.0-micro-Q4_K_M,8,0.118,18.18,322,17.8,100,2.1,2.1,0,833,2193
2,server:granite-4.0-micro-Q4_K_M,9,1.438,6.537,92,18.0,100,2.1,2.1,4,833,2193
2,server:granite-4.0-micro-Q4_K_M,10,0.102,7.99,141,17.9,100,2.1,2.1,0,833,2193
2,server:granite-4.0-micro-Q4_K_M,11,0.099,7.316,128,17.7,100,2.1,2.1,0,833,2193
2,server:granite-4.0-micro-Q4_K_M,12,1.54,7.479,106,17.8,100,2.1,2.1,2,833,2193
2,server:granite-4.0-micro-Q4_K_M,13,0.103,7.816,137,17.8,100,2.1,2.1,0,833,2193
2,server:granite-4.0-micro-Q4_K_M,14,1.097,11.14,182,18.1,100,2.1,2.1,2,833,2193
2,server:granite-4.0-micro-Q4_K_M,15,0.1,5.648,99,17.8,100,2.1,2.1,0,833,2193
2,server:granite-4.0-micro-Q4_K_M,16,0.105,8.342,147,17.8,100,2.1,2.1,0,833,2193
2,server:granite-4.0-micro-Q4_K_M,17,0.122,13.163,230,17.6,100,2.1,2.1,0,833,2193
2,server:granite-4.0-micro-Q4_K_M,18,1.513,6.921,97,17.9,100,2.1,2.1,4,833,2193
2,server:granite-4.0-micro-Q4_K_M,19,0.103,5.819,102,17.8,100,2.1,2.1,0,833,2193
2,server:granite-4.0-micro-Q4_K_M,20,0.098,9.132,160,17.7,100,2.1,2.1,0,833,2193
2,server:granite-4.0-micro-Q4_K_M,21,1.428,1.428,1,3729.4,100,2.1,2.1,3,833,2193
2,server:granite-4.0-micro-Q4_K_M,22,0.094,0.094,1,3219.9,100,2.1,2.1,0,833,2193
2,server:granite-4.0-h-micro-Q4_K_M,1,0.3,4.49,74,17.7,100,1.94,1.94,0,833,2044
2,server:granite-4.0-h-micro-Q4_K_M,2,0.141,5.702,100,18.0,100,1.94,1.94,0,833,2044
2,server:granite-4.0-h-micro-Q4_K_M,3,0.142,6.758,119,18.0,100,1.94,1.94,0,833,2044
2,server:granite-4.0-h-micro-Q4_K_M,4,0.151,7.779,137,18.0,100,1.94,1.94,0,833,2044
2,server:granite-4.0-h-micro-Q4_K_M,5,0.146,8.665,153,18.0,100,1.94,1.94,0,833,2045
2,server:granite-4.0-h-micro-Q4_K_M,6,0.15,9.838,174,18.0,100,1.94,1.94,0,833,2045
2,server:granite-4.0-h-micro-Q4_K_M,7,0.164,11.985,212,17.9,100,1.94,1.94,0,833,2045
2,server:granite-4.0-h-micro-Q4_K_M,8,0.167,11.642,206,18.0,100,1.94,1.94,0,833,2045
2,server:granite-4.0-h-micro-Q4_K_M,9,2.114,10.598,152,17.9,100,1.94,1.94,4,833,2045
2,server:granite-4.0-h-micro-Q4_K_M,10,0.156,11.419,202,17.9,100,1.94,1.94,0,833,2045
2,server:granite-4.0-h-micro-Q4_K_M,11,2.13,11.31,165,18.0,100,1.94,1.94,2,833,2045
2,server:granite-4.0-h-micro-Q4_K_M,12,0.15,10.63,188,17.9,100,1.94,1.94,0,833,2045
2,server:granite-4.0-h-micro-Q4_K_M,13,1.991,12.491,188,17.9,100,1.94,1.94,2,834,2045
2,server:granite-4.0-h-micro-Q4_K_M,14,0.152,11.548,204,17.9,100,1.94,1.94,0,834,2045
2,server:granite-4.0-h-micro-Q4_K_M,15,2.096,10.574,152,17.9,100,1.94,1.94,2,834,2045
2,server:granite-4.0-h-micro-Q4_K_M,16,0.152,12.737,226,18.0,100,1.94,1.94,0,834,2045
2,server:granite-4.0-h-micro-Q4_K_M,17,2.131,15.55,241,18.0,100,1.94,1.94,2,834,2045
2,server:granite-4.0-h-micro-Q4_K_M,18,0.142,5.513,96,17.9,100,1.94,1.94,0,834,2045
2,server:granite-4.0-h-micro-Q4_K_M,19,1.981,8.186,111,17.9,100,1.94,1.94,2,834,2045
2,server:granite-4.0-h-micro-Q4_K_M,20,0.139,7.041,124,18.0,100,1.94,1.94,0,834,2045
2,server:granite-4.0-h-micro-Q4_K_M,21,0.138,0.138,1,4130.2,100,1.94,1.94,0,834,2045
2,server:granite-4.0-h-micro-Q4_K_M,22,0.111,0.112,1,3817.8,100,1.94,1.94,0,834,2045
2,server:granite-4.0-h-micro-Q4_K_M-c1024,1,0.289,6.905,118,17.8,100,1.94,1.94,0,834,2044
2,server:granite-4.0-h-micro-Q4_K_M-c1024,2,0.141,8.59,152,18.0,100,1.94,1.94,0,834,2044
2,server:granite-4.0-h-micro-Q4_K_M-c1024,3,0.142,9.829,174,18.0,100,1.94,1.94,0,834,2044
2,server:granite-4.0-h-micro-Q4_K_M-c1024,4,0.149,9.102,161,18.0,100,1.94,1.94,0,834,2044
2,server:granite-4.0-h-micro-Q4_K_M-c1024,5,1.179,11.065,178,18.0,100,1.94,1.94,2,834,2047
2,server:granite-4.0-h-micro-Q4_K_M-c1024,6,0.154,13.759,244,17.9,100,1.94,1.94,0,834,2047
2,server:granite-4.0-h-micro-Q4_K_M-c1024,7,0.9,13.059,219,18.0,100,1.94,1.94,3,834,2047
2,server:granite-4.0-h-micro-Q4_K_M-c1024,8,0.16,12.645,224,17.9,100,1.94,1.94,0,834,2047
2,server:granite-4.0-h-micro-Q4_K_M-c1024,9,0.864,7.151,113,18.0,100,1.94,1.94,2,834,2047
2,server:granite-4.0-h-micro-Q4_K_M-c1024,10,0.141,8.768,155,18.0,100,1.94,1.94,0,834,2047
2,server:granite-4.0-h-micro-Q4_K_M-c1024,11,0.137,7.768,137,18.0,100,1.94,1.94,0,834,2047
2,server:granite-4.0-h-micro-Q4_K_M-c1024,12,1.055,13.218,219,18.0,100,1.94,1.94,2,834,2049
2,server:granite-4.0-h-micro-Q4_K_M-c1024,13,0.795,10.682,178,18.0,100,1.94,1.94,2,834,2049
2,server:granite-4.0-h-micro-Q4_K_M-c1024,14,0.148,11.964,212,17.9,100,1.94,1.94,0,834,2049
2,server:granite-4.0-h-micro-Q4_K_M-c1024,15,0.866,6.772,106,17.9,100,1.94,1.94,2,834,2049
2,server:granite-4.0-h-micro-Q4_K_M-c1024,16,0.143,12.471,221,17.9,100,1.94,1.94,0,834,2048
2,server:granite-4.0-h-micro-Q4_K_M-c1024,17,1.169,13.705,225,17.9,100,1.94,1.94,1,834,2048
2,server:granite-4.0-h-micro-Q4_K_M-c1024,18,0.837,3.402,46,17.9,100,1.94,1.94,2,834,2048
2,server:granite-4.0-h-micro-Q4_K_M-c1024,19,0.153,4.287,74,17.9,100,1.94,1.94,0,834,2048
2,server:granite-4.0-h-micro-Q4_K_M-c1024,20,0.173,4.189,72,17.9,100,1.94,1.94,0,834,2048
2,server:granite-4.0-h-micro-Q4_K_M-c1024,21,0.171,0.171,1,4580.6,100,1.94,1.94,0,834,2048
2,server:granite-4.0-h-micro-Q4_K_M-c1024,22,0.103,0.104,1,3716.1,100,1.94,1.94,0,834,2048
2,server:qwen3-4b-instruct-2507-q4_k_m,1,0.25,5.25,77,15.4,100,2.5,2.5,0,834,2574
2,server:qwen3-4b-instruct-2507-q4_k_m,2,0.12,5.612,85,15.5,100,2.5,2.5,0,834,2574
2,server:qwen3-4b-instruct-2507-q4_k_m,3,0.129,5.408,81,15.3,100,2.5,2.5,0,834,2574
2,server:qwen3-4b-instruct-2507-q4_k_m,4,0.138,5.934,90,15.5,100,2.5,2.5,0,834,2575
2,server:qwen3-4b-instruct-2507-q4_k_m,5,0.151,5.988,87,14.9,100,2.5,2.5,0,834,2575
2,server:qwen3-4b-instruct-2507-q4_k_m,6,0.159,6.576,96,15.0,100,2.5,2.5,0,834,2575
2,server:qwen3-4b-instruct-2507-q4_k_m,7,0.18,8.611,125,14.8,100,2.5,2.5,0,834,2575
2,server:qwen3-4b-instruct-2507-q4_k_m,8,0.185,11.209,164,14.9,100,2.5,2.5,0,834,2575
2,server:qwen3-4b-instruct-2507-q4_k_m,9,0.175,10.29,146,14.4,100,2.5,2.5,0,834,2575
2,server:qwen3-4b-instruct-2507-q4_k_m,10,0.19,8.575,121,14.4,100,2.5,2.5,0,834,2575
2,server:qwen3-4b-instruct-2507-q4_k_m,11,0.188,9.063,127,14.3,100,2.5,2.5,0,834,2575
2,server:qwen3-4b-instruct-2507-q4_k_m,12,2.016,10.788,129,14.7,100,2.5,2.5,4,834,2575
2,server:qwen3-4b-instruct-2507-q4_k_m,13,0.185,11.275,160,14.4,100,2.5,2.5,0,834,2575
2,server:qwen3-4b-instruct-2507-q4_k_m,14,1.916,13.508,170,14.7,100,2.5,2.5,3,834,2575
2,server:qwen3-4b-instruct-2507-q4_k_m,15,0.179,9.78,139,14.5,100,2.5,2.5,0,834,2575
2,server:qwen3-4b-instruct-2507-q4_k_m,16,0.187,12.145,170,14.2,100,2.5,2.5,0,834,2575
2,server:qwen3-4b-instruct-2507-q4_k_m,17,2.003,17.499,226,14.6,100,2.5,2.5,3,834,2575
2,server:qwen3-4b-instruct-2507-q4_k_m,18,0.172,8.75,122,14.2,100,2.5,2.5,0,834,2575
2,server:qwen3-4b-instruct-2507-q4_k_m,19,1.844,11.404,139,14.5,100,2.5,2.5,3,834,2575
2,server:qwen3-4b-instruct-2507-q4_k_m,20,0.164,9.658,138,14.5,100,2.5,2.5,0,834,2575
2,server:qwen3-4b-instruct-2507-q4_k_m,21,0.169,0.169,1,5468.8,100,2.5,2.5,0,834,2575
2,server:qwen3-4b-instruct-2507-q4_k_m,22,0.181,0.181,1,5835.4,100,2.5,2.5,0,834,2575
3,ollama:qwen3.5:2b-q4_K_M,1,0.993,5.364,98,22.4,100,3.46,3.46,0,814,2067
3,ollama:qwen3.5:2b-q4_K_M,2,0.951,6.271,122,22.9,100,3.46,3.46,0,814,2067
3,ollama:qwen3.5:2b-q4_K_M,3,1.095,7.306,140,22.5,100,3.46,3.46,0,814,2040
3,ollama:qwen3.5:2b-q4_K_M,4,1.274,6.401,118,23.0,100,3.46,3.46,0,814,2042
3,ollama:qwen3.5:2b-q4_K_M,5,0.813,7.218,147,23.0,100,3.46,3.46,0,814,2042
3,ollama:qwen3.5:2b-q4_K_M,6,1.067,6.354,121,22.9,100,3.46,3.46,0,814,2042
3,ollama:qwen3.5:2b-q4_K_M,7,1.195,9.256,184,22.8,100,3.46,3.46,0,814,2042
3,ollama:qwen3.5:2b-q4_K_M,8,1.454,10.852,215,22.9,100,3.46,3.46,0,814,1997
3,ollama:qwen3.5:2b-q4_K_M,9,1.681,8.294,152,23.0,100,3.46,3.46,4,814,1997
3,ollama:qwen3.5:2b-q4_K_M,10,1.252,7.843,151,22.9,100,3.46,3.46,0,814,1997
3,ollama:qwen3.5:2b-q4_K_M,11,1.463,7.627,140,22.7,100,3.46,3.46,0,814,1997
3,ollama:qwen3.5:2b-q4_K_M,12,1.533,7.762,143,23.0,100,3.46,3.46,3,814,1997
3,ollama:qwen3.5:2b-q4_K_M,13,1.281,12.149,249,22.9,100,3.46,3.46,0,814,1997
3,ollama:qwen3.5:2b-q4_K_M,14,1.61,10.767,210,22.9,100,3.46,3.46,2,814,1952
3,ollama:qwen3.5:2b-q4_K_M,15,1.224,11.057,225,22.9,100,3.46,3.46,0,814,1952
3,ollama:qwen3.5:2b-q4_K_M,16,1.709,17.621,364,22.9,100,3.46,3.46,3,814,1953
3,ollama:qwen3.5:2b-q4_K_M,17,1.548,14.174,289,22.9,100,3.46,3.46,2,814,1953
3,ollama:qwen3.5:2b-q4_K_M,18,1.268,8.869,174,22.9,100,3.46,3.46,0,814,1953
3,ollama:qwen3.5:2b-q4_K_M,19,1.46,10.172,199,22.8,100,3.46,3.46,0,814,1953
3,ollama:qwen3.5:2b-q4_K_M,20,1.637,7.867,143,23.0,100,3.46,3.46,2,814,1953
3,ollama:qwen3.5:2b-q4_K_M,21,1.221,1.221,1,4763.5,100,3.46,3.46,0,814,1953
3,ollama:qwen3.5:2b-q4_K_M,22,1.259,1.26,1,4503.3,100,3.46,3.46,0,814,1953
3,ollama:qwen3:4b-q4_K_M,1,0.647,5.322,72,15.4,100,3.4,3.4,0,840,2625
3,ollama:qwen3:4b-q4_K_M,2,0.493,5.491,78,15.6,100,3.4,3.4,0,840,2625
3,ollama:qwen3:4b-q4_K_M,3,0.46,7.336,107,15.6,100,3.4,3.4,0,840,2564
3,ollama:qwen3:4b-q4_K_M,4,0.581,7.567,109,15.6,100,3.4,3.4,0,840,2564
3,ollama:qwen3:4b-q4_K_M,5,0.629,7.779,111,15.5,100,3.4,3.4,0,840,2564
3,ollama:qwen3:4b-q4_K_M,6,0.666,7.182,101,15.5,100,3.4,3.4,0,840,2564
3,ollama:qwen3:4b-q4_K_M,7,0.623,10.028,144,15.3,100,3.4,3.4,0,840,2564
3,ollama:qwen3:4b-q4_K_M,8,0.694,11.463,165,15.3,100,3.4,3.4,0,840,2565
3,ollama:qwen3:4b-q4_K_M,9,0.798,7.148,97,15.3,100,3.4,3.4,0,840,2565
3,ollama:qwen3:4b-q4_K_M,10,0.584,8.084,114,15.2,100,3.4,3.4,0,840,2565
3,ollama:qwen3:4b-q4_K_M,11,0.675,7.609,105,15.1,100,3.4,3.4,0,840,2505
3,ollama:qwen3:4b-q4_K_M,12,1.82,9.604,119,15.3,100,3.4,3.4,5,840,2505
3,ollama:qwen3:4b-q4_K_M,13,0.689,8.599,121,15.3,100,3.4,3.4,0,840,2505
3,ollama:qwen3:4b-q4_K_M,14,0.647,8.463,119,15.2,100,3.4,3.4,0,840,2507
3,ollama:qwen3:4b-q4_K_M,15,0.609,7.617,106,15.1,100,3.4,3.4,0,840,2507
3,ollama:qwen3:4b-q4_K_M,16,1.94,11.504,146,15.3,100,3.4,3.4,3,840,2507
3,ollama:qwen3:4b-q4_K_M,17,0.737,12.693,180,15.1,100,3.4,3.4,0,840,2507
3,ollama:qwen3:4b-q4_K_M,18,1.94,6.849,75,15.3,100,3.4,3.4,3,840,2507
3,ollama:qwen3:4b-q4_K_M,19,0.544,6.299,88,15.3,100,3.4,3.4,0,840,2507
3,ollama:qwen3:4b-q4_K_M,20,0.526,6.021,84,15.3,100,3.4,3.4,0,840,2507
3,ollama:qwen3:4b-q4_K_M,21,0.531,0.531,1,4575.9,100,3.4,3.4,0,840,2507
3,ollama:qwen3:4b-q4_K_M,22,0.445,0.445,1,7284.1,100,3.4,3.4,0,840,2507
3,ollama:llama3.2:3b-instruct-q4_K_M,1,0.63,4.006,64,19.0,100,2.52,2.52,0,779,2149
3,ollama:llama3.2:3b-instruct-q4_K_M,2,0.515,3.587,61,19.9,100,2.52,2.52,0,779,2149
3,ollama:llama3.2:3b-instruct-q4_K_M,3,0.507,4.695,82,19.6,100,2.52,2.52,0,779,2149
3,ollama:llama3.2:3b-instruct-q4_K_M,4,0.523,4.664,81,19.6,100,2.52,2.52,0,779,2149
3,ollama:llama3.2:3b-instruct-q4_K_M,5,0.507,4.913,86,19.5,100,2.52,2.52,0,779,2149
3,ollama:llama3.2:3b-instruct-q4_K_M,6,0.513,6.632,119,19.4,100,2.52,2.52,0,779,2149
3,ollama:llama3.2:3b-instruct-q4_K_M,7,0.505,7.21,129,19.2,100,2.52,2.52,0,779,2149
3,ollama:llama3.2:3b-instruct-q4_K_M,8,0.507,11.778,216,19.2,100,2.52,2.52,0,779,2150
3,ollama:llama3.2:3b-instruct-q4_K_M,9,0.519,6.74,118,19.0,100,2.52,2.52,0,779,2151
3,ollama:llama3.2:3b-instruct-q4_K_M,10,0.497,5.584,96,18.9,100,2.52,2.52,0,779,2151
3,ollama:llama3.2:3b-instruct-q4_K_M,11,1.451,7.656,120,19.3,100,2.52,2.52,5,779,2151
3,ollama:llama3.2:3b-instruct-q4_K_M,12,0.505,8.403,150,19.0,100,2.52,2.52,0,779,2151
3,ollama:llama3.2:3b-instruct-q4_K_M,13,0.513,7.295,128,18.9,100,2.52,2.52,0,778,2151
3,ollama:llama3.2:3b-instruct-q4_K_M,14,1.354,8.634,140,19.2,100,2.52,2.52,3,778,2151
3,ollama:llama3.2:3b-instruct-q4_K_M,15,0.497,5.567,97,19.1,100,2.52,2.52,0,778,2151
3,ollama:llama3.2:3b-instruct-q4_K_M,16,0.519,9.318,167,19.0,100,2.52,2.52,0,778,2151
3,ollama:llama3.2:3b-instruct-q4_K_M,17,1.461,16.882,295,19.1,100,2.52,2.52,3,778,2151
3,ollama:llama3.2:3b-instruct-q4_K_M,18,0.481,2.966,47,18.9,100,2.52,2.52,0,778,2151
3,ollama:llama3.2:3b-instruct-q4_K_M,19,1.554,5.779,81,19.2,100,2.52,2.52,2,778,2151
